State,Year,# of immigrants,Top Occupation,Top Country,# Females,# Males
 Kentucky,2009,Marital status,"(u'Married', 1626.0)",,,
 Kentucky,2009,Age,"(u'35-44 years', 738.0)",,,
 Kentucky,2009,Number of immigrants:,"{'m': 1237.0, 'u': 0.0, 'f': 1153.0}",,,
 Kentucky,2009,Leading countries of birth,"(u'Other', 842.0)",,,
 Kentucky,2009,Occupation,"(u'Unknown', 1173.0)",,,
 Kentucky,2011,Marital status,"(u'Married', 1877.0)",,,
 Kentucky,2011,Age,"(u'35-44 years', 849.0)",,,
 Kentucky,2011,Number of immigrants:,"{'m': 1415.0, 'u': 0.0, 'f': 1363.0}",,,
 Kentucky,2011,Leading countries of birth,"(u'Other', 947.0)",,,
 Kentucky,2011,Occupation,"(u'No occupation/not working outside home', 800.0)",,,
 Kentucky,2010,Marital status,"(u'Married', 1616.0)",,,
 Kentucky,2010,Age,"(u'35-44 years', 780.0)",,,
 Kentucky,2010,Number of immigrants:,"{'m': 1258.0, 'u': 0.0, 'f': 1140.0}",,,
 Kentucky,2010,Leading countries of birth,"(u'Other', 917.0)",,,
 Kentucky,2010,Occupation,"(u'Management, professional, and related occupations', 585.0)",,,
 Louisiana,2003,Marital status,"(u'Married', 1085.0)",,,
 Louisiana,2003,Age,"(u'35-44 years', 488.0)",,,
 Louisiana,2003,Number of immigrants:,"{'m': 819.0, 'u': 0.0, 'f': 883.0}",,,
 Louisiana,2003,Occupation,"(u'No occupation', 437.0)",,,
 Louisiana,2006,Marital status,"(u'Married', 904.0)",,,
 Louisiana,2006,Age,"(u'35-44 years', 382.0)",,,
 Louisiana,2006,Number of immigrants:,"{'m': 598.0, 'u': 0.0, 'f': 738.0}",,,
 Louisiana,2006,Leading countries of birth,"(u'Other', 362.0)",,,
 Louisiana,2006,Occupation,"(u'Unknown', 871.0)",,,
 Louisiana,2007,Marital status,"(u'Married', 1526.0)",,,
 Louisiana,2007,Age,"(u'35-44 years', 620.0)",,,
 Louisiana,2007,Number of immigrants:,"{'m': 1009.0, 'u': 0.0, 'f': 1231.0}",,,
 Louisiana,2007,Leading countries of birth,"(u'Other', 598.0)",,,
 Louisiana,2007,Occupation,"(u'Unknown', 1406.0)",,,
 Louisiana,2004,Marital status,"(u'Married', 968.0)",,,
 Louisiana,2004,Age,"(u'35-44 years', 416.0)",,,
 Louisiana,2004,Number of immigrants:,"{'m': 711.0, 'u': 0.0, 'f': 747.0}",,,
 Louisiana,2004,Occupation,"(u'Unknown', 372.0)",,,
 Louisiana,2005,Marital status,"(u'Married', 1085.0)",,,
 Louisiana,2005,Age,"(u'25-34 years', 478.0)",,,
 Louisiana,2005,Number of immigrants:,"{'m': 795.0, 'u': 0.0, 'f': 905.0}",,,
 Louisiana,2005,Occupation,"(u'Unknown', 988.0)",,,
 Louisiana,2008,Marital status,"(u'Married', 2018.0)",,,
 Louisiana,2008,Age,"(u'35-44 years', 809.0)",,,
 Louisiana,2008,Number of immigrants:,"{'m': 1300.0, 'u': 2.0, 'f': 1716.0}",,,
 Louisiana,2008,Leading countries of birth,"(u'Other', 692.0)",,,
 Louisiana,2008,Occupation,"(u'Unknown', 2253.0)",,,
 Louisiana,2009,Marital status,"(u'Married', 2259.0)",,,
 Louisiana,2009,Age,"(u'35-44 years', 863.0)",,,
 Louisiana,2009,Number of immigrants:,"{'m': 1697.0, 'u': 0.0, 'f': 1705.0}",,,
 Louisiana,2009,Leading countries of birth,"(u'Other', 873.0)",,,
 Louisiana,2009,Occupation,"(u'Unknown', 2116.0)",,,
 Louisiana,2011,Marital status,"(u'Married', 1678.0)",,,
 Louisiana,2011,Age,"(u'25-34 years', 691.0)",,,
 Louisiana,2011,Number of immigrants:,"{'m': 1214.0, 'u': 0.0, 'f': 1282.0}",,,
 Louisiana,2011,Leading countries of birth,"(u'Other', 707.0)",,,
 Louisiana,2011,Occupation,"(u'Unknown', 651.0)",,,
 Louisiana,2010,Marital status,"(u'Married', 1617.0)",,,
 Louisiana,2010,Age,"(u'35-44 years', 667.0)",,,
 Louisiana,2010,Number of immigrants:,"{'m': 1166.0, 'u': 0.0, 'f': 1257.0}",,,
 Louisiana,2010,Leading countries of birth,"(u'Other', 752.0)",,,
 Louisiana,2010,Occupation,"(u'Management, professional, and related occupations', 622.0)",,,
 Maine,2003,Marital status,"(u'Married', 275.0)",,,
 Maine,2003,Age,"(u'25-34 years', 115.0)",,,
 Maine,2003,Number of immigrants:,"{'m': 183.0, 'u': 0.0, 'f': 244.0}",,,
 Maine,2003,Occupation,"(u'No occupation', 103.0)",,,
 Maine,2006,Marital status,"(u'Married', 542.0)",,,
 Maine,2006,Age,"(u'35-44 years', 218.0)",,,
 Maine,2006,Number of immigrants:,"{'m': 340.0, 'u': 0.0, 'f': 462.0}",,,
 Maine,2006,Leading countries of birth,"(u'Other', 194.0)",,,
 Maine,2006,Occupation,"(u'Unknown', 253.0)",,,
 Maine,2007,Marital status,"(u'Married', 472.0)",,,
 Maine,2007,Age,"(u'25-34 years', 191.0)",,,
 Maine,2007,Number of immigrants:,"{'m': 293.0, 'u': 0.0, 'f': 435.0}",,,
 Maine,2007,Leading countries of birth,"(u'Other', 181.0)",,,
 Maine,2007,Occupation,"(u'Unknown', 481.0)",,,
 Maine,2004,Marital status,"(u'Married', 373.0)",,,
 Maine,2004,Age,"(u'35-44 years', 172.0)",,,
 Maine,2004,Number of immigrants:,"{'m': 221.0, 'u': 0.0, 'f': 327.0}",,,
 Maine,2004,Occupation,"(u'Unknown', 321.0)",,,
 Maine,2005,Marital status,"(u'Married', 513.0)",,,
 Maine,2005,Age,"(u'35-44 years', 207.0)",,,
 Maine,2005,Number of immigrants:,"{'m': 333.0, 'u': 0.0, 'f': 439.0}",,,
 Maine,2005,Occupation,"(u'Unknown', 467.0)",,,
 Maine,2008,Marital status,"(u'Married', 637.0)",,,
 Maine,2008,Age,"(u'35-44 years', 264.0)",,,
 Maine,2008,Number of immigrants:,"{'m': 382.0, 'u': 0.0, 'f': 542.0}",,,
 Maine,2008,Leading countries of birth,"(u'Other', 247.0)",,,
 Maine,2008,Occupation,"(u'Unknown', 751.0)",,,
 Maine,2009,Marital status,"(u'Married', 485.0)",,,
 Maine,2009,Age,"(u'35-44 years', 207.0)",,,
 Maine,2009,Number of immigrants:,"{'m': 338.0, 'u': 0.0, 'f': 391.0}",,,
 Maine,2009,Leading countries of birth,"(u'Other', 205.0)",,,
 Maine,2009,Occupation,"(u'Unknown', 396.0)",,,
 Maine,2011,Marital status,"(u'Married', 653.0)",,,
 Maine,2011,Age,"(u'35-44 years', 274.0)",,,
 Maine,2011,Number of immigrants:,"{'m': 429.0, 'u': 0.0, 'f': 570.0}",,,
 Maine,2011,Leading countries of birth,"(u'Somalia', 294.0)",,,
 Maine,2011,Occupation,"(u'No occupation/not working outside home', 525.0)",,,
 Maine,2010,Marital status,"(u'Married', 567.0)",,,
 Maine,2010,Age,"(u'35-44 years', 241.0)",,,
 Maine,2010,Number of immigrants:,"{'m': 375.0, 'u': 0.0, 'f': 464.0}",,,
 Maine,2010,Leading countries of birth,"(u'Other', 238.0)",,,
 Maine,2010,Occupation,"(u'No occupation/not working outside home', 367.0)",,,
 Maryland,2003,Marital status,"(u'Married', 9192.0)",,,
 Maryland,2003,Age,"(u'35-44 years', 4359.0)",,,
 Maryland,2003,Number of immigrants:,"{'m': 6165.0, 'u': 0.0, 'f': 7671.0}",,,
 Maryland,2003,Occupation,"(u'Unknown', 6109.0)",,,
 Maryland,2006,Marital status,"(u'Married', 9727.0)",,,
 Maryland,2006,Age,"(u'35-44 years', 4457.0)",,,
 Maryland,2006,Number of immigrants:,"{'m': 6194.0, 'u': 0.0, 'f': 8271.0}",,,
 Maryland,2006,Leading countries of birth,"(u'Other', 5113.0)",,,
 Maryland,2006,Occupation,"(u'Unknown', 11719.0)",,,
 Maryland,2007,Marital status,"(u'Married', 7991.0)",,,
 Maryland,2007,Age,"(u'35-44 years', 3724.0)",,,
 Maryland,2007,Number of immigrants:,"{'m': 5146.0, 'u': 0.0, 'f': 6467.0}",,,
 Maryland,2007,Leading countries of birth,"(u'Other', 3895.0)",,,
 Maryland,2007,Occupation,"(u'Unknown', 9754.0)",,,
 Maryland,2004,Marital status,"(u'Married', 8128.0)",,,
 Maryland,2004,Age,"(u'35-44 years', 3600.0)",,,
 Maryland,2004,Number of immigrants:,"{'m': 5388.0, 'u': 0.0, 'f': 6907.0}",,,
 Maryland,2004,Occupation,"(u'Unknown', 8382.0)",,,
 Maryland,2005,Marital status,"(u'Married', 7724.0)",,,
 Maryland,2005,Age,"(u'35-44 years', 3380.0)",,,
 Maryland,2005,Number of immigrants:,"{'m': 4820.0, 'u': 0.0, 'f': 6683.0}",,,
 Maryland,2005,Occupation,"(u'Unknown', 8418.0)",,,
 Maryland,2008,Marital status,"(u'Married', 15886.0)",,,
 Maryland,2008,Age,"(u'35-44 years', 7356.0)",,,
 Maryland,2008,Number of immigrants:,"{'m': 10147.0, 'u': 0.0, 'f': 13195.0}",,,
 Maryland,2008,Leading countries of birth,"(u'Other', 7603.0)",,,
 Maryland,2008,Occupation,"(u'Unknown', 19773.0)",,,
 Maryland,2009,Marital status,"(u'Married', 11476.0)",,,
 Maryland,2009,Age,"(u'35-44 years', 5477.0)",,,
 Maryland,2009,Number of immigrants:,"{'m': 8269.0, 'u': 0.0, 'f': 8830.0}",,,
 Maryland,2009,Leading countries of birth,"(u'Other', 5823.0)",,,
 Maryland,2009,Occupation,"(u'Unknown', 9353.0)",,,
 Maryland,2011,Marital status,"(u'Married', 10297.0)",,,
 Maryland,2011,Age,"(u'35-44 years', 4872.0)",,,
 Maryland,2011,Number of immigrants:,"{'m': 7117.0, 'u': 0.0, 'f': 8673.0}",,,
 Maryland,2011,Leading countries of birth,"(u'Other', 5703.0)",,,
 Maryland,2011,Occupation,"(u'Management, professional, and related occupations', 4133.0)",,,
 Maryland,2010,Marital status,"(u'Married', 10733.0)",,,
 Maryland,2010,Age,"(u'35-44 years', 5266.0)",,,
 Maryland,2010,Number of immigrants:,"{'m': 7536.0, 'u': 0.0, 'f': 8684.0}",,,
 Maryland,2010,Leading countries of birth,"(u'Other', 5668.0)",,,
 Maryland,2010,Occupation,"(u'Management, professional, and related occupations', 4997.0)",,,
 Massachusetts,2003,Marital status,"(u'Married', 7204.0)",,,
 Massachusetts,2003,Age,"(u'35-44 years', 3352.0)",,,
 Massachusetts,2003,Number of immigrants:,"{'m': 5189.0, 'u': 0.0, 'f': 6272.0}",,,
 Massachusetts,2003,Occupation,"(u'Unknown', 3514.0)",,,
 Massachusetts,2006,Marital status,"(u'Married', 14663.0)",,,
 Massachusetts,2006,Age,"(u'35-44 years', 6665.0)",,,
 Massachusetts,2006,Number of immigrants:,"{'m': 10154.0, 'u': 0.0, 'f': 12778.0}",,,
 Massachusetts,2006,Leading countries of birth,"(u'Other', 7372.0)",,,
 Massachusetts,2006,Occupation,"(u'Unknown', 18467.0)",,,
 Massachusetts,2007,Marital status,"(u'Married', 13489.0)",,,
 Massachusetts,2007,Age,"(u'35-44 years', 6406.0)",,,
 Massachusetts,2007,Number of immigrants:,"{'m': 9384.0, 'u': 0.0, 'f': 11568.0}",,,
 Massachusetts,2007,Leading countries of birth,"(u'Other', 6249.0)",,,
 Massachusetts,2007,Occupation,"(u'Unknown', 17698.0)",,,
 Massachusetts,2004,Marital status,"(u'Married', 10449.0)",,,
 Massachusetts,2004,Age,"(u'35-44 years', 4746.0)",,,
 Massachusetts,2004,Number of immigrants:,"{'m': 7395.0, 'u': 0.0, 'f': 8868.0}",,,
 Massachusetts,2004,Occupation,"(u'Unknown', 9414.0)",,,
 Massachusetts,2005,Marital status,"(u'Married', 14590.0)",,,
 Massachusetts,2005,Age,"(u'35-44 years', 6556.0)",,,
 Massachusetts,2005,Number of immigrants:,"{'m': 10034.0, 'u': 0.0, 'f': 12651.0}",,,
 Massachusetts,2005,Occupation,"(u'Unknown', 17910.0)",,,
 Massachusetts,2008,Marital status,"(u'Married', 18219.0)",,,
 Massachusetts,2008,Age,"(u'35-44 years', 8688.0)",,,
 Massachusetts,2008,Number of immigrants:,"{'m': 12689.0, 'u': 0.0, 'f': 16039.0}",,,
 Massachusetts,2008,Leading countries of birth,"(u'Other', 8513.0)",,,
 Massachusetts,2008,Occupation,"(u'Unknown', 24498.0)",,,
 Massachusetts,2009,Marital status,"(u'Married', 14224.0)",,,
 Massachusetts,2009,Age,"(u'35-44 years', 6595.0)",,,
 Massachusetts,2009,Number of immigrants:,"{'m': 10447.0, 'u': 0.0, 'f': 11301.0}",,,
 Massachusetts,2009,Leading countries of birth,"(u'Other', 7094.0)",,,
 Massachusetts,2009,Occupation,"(u'Unknown', 12776.0)",,,
 Massachusetts,2011,Marital status,"(u'Married', 14640.0)",,,
 Massachusetts,2011,Age,"(u'35-44 years', 6738.0)",,,
 Massachusetts,2011,Number of immigrants:,"{'m': 10526.0, 'u': 0.0, 'f': 12286.0}",,,
 Massachusetts,2011,Leading countries of birth,"(u'Other', 7942.0)",,,
 Massachusetts,2011,Occupation,"(u'No occupation/not working outside home', 5634.0)",,,
 Massachusetts,2010,Marital status,"(u'Married', 14294.0)",,,
 Massachusetts,2010,Age,"(u'35-44 years', 6840.0)",,,
 Massachusetts,2010,Number of immigrants:,"{'m': 9993.0, 'u': 0.0, 'f': 11102.0}",,,
 Massachusetts,2010,Leading countries of birth,"(u'Other', 7239.0)",,,
 Massachusetts,2010,Occupation,"(u'Management, professional, and related occupations', 5988.0)",,,
 Michigan,2003,Marital status,"(u'Married', 3765.0)",,,
 Michigan,2003,Age,"(u'35-44 years', 1491.0)",,,
 Michigan,2003,Number of immigrants:,"{'m': 2468.0, 'u': 0.0, 'f': 2723.0}",,,
 Michigan,2003,Occupation,"(u'Unknown', 1190.0)",,,
 Michigan,2006,Marital status,"(u'Married', 8318.0)",,,
 Michigan,2006,Age,"(u'35-44 years', 3590.0)",,,
 Michigan,2006,Number of immigrants:,"{'m': 5446.0, 'u': 0.0, 'f': 6229.0}",,,
 Michigan,2006,Leading countries of birth,"(u'Other', 2932.0)",,,
 Michigan,2006,Occupation,"(u'Unknown', 4860.0)",,,
 Michigan,2007,Marital status,"(u'Married', 7937.0)",,,
 Michigan,2007,Age,"(u'35-44 years', 3508.0)",,,
 Michigan,2007,Number of immigrants:,"{'m': 4946.0, 'u': 0.0, 'f': 5732.0}",,,
 Michigan,2007,Leading countries of birth,"(u'Other', 2607.0)",,,
 Michigan,2007,Occupation,"(u'Unknown', 5077.0)",,,
 Michigan,2004,Marital status,"(u'Married', 10460.0)",,,
 Michigan,2004,Age,"(u'35-44 years', 4436.0)",,,
 Michigan,2004,Number of immigrants:,"{'m': 6854.0, 'u': 0.0, 'f': 7761.0}",,,
 Michigan,2004,Occupation,"(u'No occupation', 3463.0)",,,
 Michigan,2005,Marital status,"(u'Married', 8046.0)",,,
 Michigan,2005,Age,"(u'25-34 years', 3260.0)",,,
 Michigan,2005,Number of immigrants:,"{'m': 5457.0, 'u': 0.0, 'f': 5961.0}",,,
 Michigan,2005,Occupation,"(u'Unknown', 3416.0)",,,
 Michigan,2008,Marital status,"(u'Married', 11012.0)",,,
 Michigan,2008,Age,"(u'35-44 years', 4765.0)",,,
 Michigan,2008,Number of immigrants:,"{'m': 6776.0, 'u': 0.0, 'f': 7858.0}",,,
 Michigan,2008,Leading countries of birth,"(u'Other', 3554.0)",,,
 Michigan,2008,Occupation,"(u'Unknown', 5743.0)",,,
 Michigan,2009,Marital status,"(u'Married', 7868.0)",,,
 Michigan,2009,Age,"(u'35-44 years', 3250.0)",,,
 Michigan,2009,Number of immigrants:,"{'m': 5288.0, 'u': 0.0, 'f': 5415.0}",,,
 Michigan,2009,Leading countries of birth,"(u'Other', 2830.0)",,,
 Michigan,2009,Occupation,"(u'Unknown', 3705.0)",,,
 Michigan,2011,Marital status,"(u'Married', 7387.0)",,,
 Michigan,2011,Age,"(u'35-44 years', 2867.0)",,,
 Michigan,2011,Number of immigrants:,"{'m': 4869.0, 'u': 0.0, 'f': 5545.0}",,,
 Michigan,2011,Leading countries of birth,"(u'Other', 2782.0)",,,
 Michigan,2011,Occupation,"(u'No occupation/not working outside home', 3957.0)",,,
 Michigan,2010,Marital status,"(u'Married', 8214.0)",,,
 Michigan,2010,Age,"(u'35-44 years', 3503.0)",,,
 Michigan,2010,Number of immigrants:,"{'m': 5463.0, 'u': 1.0, 'f': 5698.0}",,,
 Michigan,2010,Leading countries of birth,"(u'Other', 2902.0)",,,
 Michigan,2010,Occupation,"(u'No occupation/not working outside home', 3476.0)",,,
 Minnesota,2003,Marital status,"(u'Married', 4008.0)",,,
 Minnesota,2003,Age,"(u'25-34 years', 2090.0)",,,
 Minnesota,2003,Number of immigrants:,"{'m': 2693.0, 'u': 0.0, 'f': 3533.0}",,,
 Minnesota,2003,Occupation,"(u'No occupation', 1401.0)",,,
 Minnesota,2006,Marital status,"(u'Married', 5527.0)",,,
 Minnesota,2006,Age,"(u'25-34 years', 2969.0)",,,
 Minnesota,2006,Number of immigrants:,"{'m': 4234.0, 'u': 0.0, 'f': 4903.0}",,,
 Minnesota,2006,Leading countries of birth,"(u'Other', 2130.0)",,,
 Minnesota,2006,Occupation,"(u'Unknown', 5372.0)",,,
 Minnesota,2007,Marital status,"(u'Married', 5610.0)",,,
 Minnesota,2007,Age,"(u'25-34 years', 2784.0)",,,
 Minnesota,2007,Number of immigrants:,"{'m': 4119.0, 'u': 0.0, 'f': 5005.0}",,,
 Minnesota,2007,Leading countries of birth,"(u'Other', 2102.0)",,,
 Minnesota,2007,Occupation,"(u'Unknown', 5394.0)",,,
 Minnesota,2004,Marital status,"(u'Married', 4934.0)",,,
 Minnesota,2004,Age,"(u'25-34 years', 2471.0)",,,
 Minnesota,2004,Number of immigrants:,"{'m': 3439.0, 'u': 0.0, 'f': 4274.0}",,,
 Minnesota,2004,Occupation,"(u'Unknown', 1911.0)",,,
 Minnesota,2005,Marital status,"(u'Married', 4536.0)",,,
 Minnesota,2005,Age,"(u'25-34 years', 2296.0)",,,
 Minnesota,2005,Number of immigrants:,"{'m': 3348.0, 'u': 0.0, 'f': 4035.0}",,,
 Minnesota,2005,Occupation,"(u'Unknown', 4018.0)",,,
 Minnesota,2008,Marital status,"(u'Married', 5798.0)",,,
 Minnesota,2008,Age,"(u'35-44 years', 2871.0)",,,
 Minnesota,2008,Number of immigrants:,"{'m': 4203.0, 'u': 0.0, 'f': 5017.0}",,,
 Minnesota,2008,Leading countries of birth,"(u'Other', 2322.0)",,,
 Minnesota,2008,Occupation,"(u'Unknown', 4955.0)",,,
 Minnesota,2009,Marital status,"(u'Married', 5649.0)",,,
 Minnesota,2009,Age,"(u'25-34 years', 2973.0)",,,
 Minnesota,2009,Number of immigrants:,"{'m': 4342.0, 'u': 0.0, 'f': 4747.0}",,,
 Minnesota,2009,Leading countries of birth,"(u'Other', 2384.0)",,,
 Minnesota,2009,Occupation,"(u'Unknown', 3972.0)",,,
 Minnesota,2011,Marital status,"(u'Married', 6168.0)",,,
 Minnesota,2011,Age,"(u'25-34 years', 3439.0)",,,
 Minnesota,2011,Number of immigrants:,"{'m': 4925.0, 'u': 0.0, 'f': 6119.0}",,,
 Minnesota,2011,Leading countries of birth,"(u'Somalia', 2807.0)",,,
 Minnesota,2011,Occupation,"(u'No occupation/not working outside home', 4996.0)",,,
 Minnesota,2010,Marital status,"(u'Married', 5430.0)",,,
 Minnesota,2010,Age,"(u'25-34 years', 2824.0)",,,
 Minnesota,2010,Number of immigrants:,"{'m': 4206.0, 'u': 0.0, 'f': 4814.0}",,,
 Minnesota,2010,Leading countries of birth,"(u'Other', 2077.0)",,,
 Minnesota,2010,Occupation,"(u'No occupation/not working outside home', 3231.0)",,,
 Mississippi,2003,Marital status,"(u'Married', 316.0)",,,
 Mississippi,2003,Age,"(u'35-44 years', 138.0)",,,
 Mississippi,2003,Number of immigrants:,"{'m': 199.0, 'u': 0.0, 'f': 246.0}",,,
 Mississippi,2003,Occupation,"(u'No occupation', 98.0)",,,
 Mississippi,2006,Marital status,"(u'Married', 361.0)",,,
 Mississippi,2006,Age,"(u'25-34 years', 140.0)",,,
 Mississippi,2006,Number of immigrants:,"{'m': 214.0, 'u': 0.0, 'f': 281.0}",,,
 Mississippi,2006,Leading countries of birth,"(u'Other', 120.0)",,,
 Mississippi,2006,Occupation,"(u'Unknown', 328.0)",,,
 Mississippi,2007,Marital status,"(u'Married', 461.0)",,,
 Mississippi,2007,Age,"(u'35-44 years', 184.0)",,,
 Mississippi,2007,Number of immigrants:,"{'m': 296.0, 'u': 0.0, 'f': 361.0}",,,
 Mississippi,2007,Leading countries of birth,"(u'Other', 187.0)",,,
 Mississippi,2007,Occupation,"(u'Unknown', 404.0)",,,
 Mississippi,2004,Marital status,"(u'Married', 401.0)",,,
 Mississippi,2004,Age,"(u'35-44 years', 167.0)",,,
 Mississippi,2004,Number of immigrants:,"{'m': 253.0, 'u': 0.0, 'f': 304.0}",,,
 Mississippi,2004,Occupation,"(u'Unknown', 172.0)",,,
 Mississippi,2005,Marital status,"(u'Married', 378.0)",,,
 Mississippi,2005,Age,"(u'35-44 years', 146.0)",,,
 Mississippi,2005,Number of immigrants:,"{'m': 252.0, 'u': 0.0, 'f': 268.0}",,,
 Mississippi,2005,Occupation,"(u'Unknown', 292.0)",,,
 Mississippi,2008,Marital status,"(u'Married', 683.0)",,,
 Mississippi,2008,Age,"(u'35-44 years', 287.0)",,,
 Mississippi,2008,Number of immigrants:,"{'m': 398.0, 'u': 0.0, 'f': 546.0}",,,
 Mississippi,2008,Leading countries of birth,"(u'Other', 234.0)",,,
 Mississippi,2008,Occupation,"(u'Unknown', 689.0)",,,
 Mississippi,2009,Marital status,"(u'Married', 818.0)",,,
 Mississippi,2009,Age,"(u'35-44 years', 349.0)",,,
 Mississippi,2009,Number of immigrants:,"{'m': 569.0, 'u': 0.0, 'f': 601.0}",,,
 Mississippi,2009,Leading countries of birth,"(u'Other', 288.0)",,,
 Mississippi,2009,Occupation,"(u'Unknown', 714.0)",,,
 Mississippi,2011,Marital status,"(u'Married', 689.0)",,,
 Mississippi,2011,Age,"(u'35-44 years', 279.0)",,,
 Mississippi,2011,Number of immigrants:,"{'m': 434.0, 'u': 0.0, 'f': 531.0}",,,
 Mississippi,2011,Leading countries of birth,"(u'Other', 264.0)",,,
 Mississippi,2011,Occupation,"(u'Unknown', 288.0)",,,
 Mississippi,2010,Marital status,"(u'Married', 687.0)",,,
 Mississippi,2010,Age,"(u'35-44 years', 306.0)",,,
 Mississippi,2010,Number of immigrants:,"{'m': 470.0, 'u': 0.0, 'f': 497.0}",,,
 Mississippi,2010,Leading countries of birth,"(u'Other', 287.0)",,,
 Mississippi,2010,Occupation,"(u'Management, professional, and related occupations', 280.0)",,,
 Missouri,2003,Marital status,"(u'Married', 2255.0)",,,
 Missouri,2003,Age,"(u'35-44 years', 984.0)",,,
 Missouri,2003,Number of immigrants:,"{'m': 1547.0, 'u': 0.0, 'f': 1708.0}",,,
 Missouri,2003,Occupation,"(u'No occupation', 612.0)",,,
 Missouri,2006,Marital status,"(u'Married', 2575.0)",,,
 Missouri,2006,Age,"(u'35-44 years', 1135.0)",,,
 Missouri,2006,Number of immigrants:,"{'m': 1622.0, 'u': 0.0, 'f': 2089.0}",,,
 Missouri,2006,Leading countries of birth,"(u'Other', 1107.0)",,,
 Missouri,2006,Occupation,"(u'Unknown', 1676.0)",,,
 Missouri,2007,Marital status,"(u'Married', 2943.0)",,,
 Missouri,2007,Age,"(u'35-44 years', 1278.0)",,,
 Missouri,2007,Number of immigrants:,"{'m': 1803.0, 'u': 0.0, 'f': 2434.0}",,,
 Missouri,2007,Leading countries of birth,"(u'Other', 1291.0)",,,
 Missouri,2007,Occupation,"(u'Unknown', 2210.0)",,,
 Missouri,2004,Marital status,"(u'Married', 2743.0)",,,
 Missouri,2004,Age,"(u'35-44 years', 1182.0)",,,
 Missouri,2004,Number of immigrants:,"{'m': 1856.0, 'u': 0.0, 'f': 2143.0}",,,
 Missouri,2004,Occupation,"(u'Unknown', 964.0)",,,
 Missouri,2005,Marital status,"(u'Married', 1866.0)",,,
 Missouri,2005,Age,"(u'35-44 years', 799.0)",,,
 Missouri,2005,Number of immigrants:,"{'m': 1268.0, 'u': 0.0, 'f': 1465.0}",,,
 Missouri,2005,Occupation,"(u'Unknown', 1174.0)",,,
 Missouri,2008,Marital status,"(u'Married', 4167.0)",,,
 Missouri,2008,Age,"(u'35-44 years', 1915.0)",,,
 Missouri,2008,Number of immigrants:,"{'m': 2665.0, 'u': 0.0, 'f': 3184.0}",,,
 Missouri,2008,Leading countries of birth,"(u'Other', 1758.0)",,,
 Missouri,2008,Occupation,"(u'Unknown', 2718.0)",,,
 Missouri,2009,Marital status,"(u'Married', 3139.0)",,,
 Missouri,2009,Age,"(u'35-44 years', 1392.0)",,,
 Missouri,2009,Number of immigrants:,"{'m': 2166.0, 'u': 0.0, 'f': 2360.0}",,,
 Missouri,2009,Leading countries of birth,"(u'Other', 1393.0)",,,
 Missouri,2009,Occupation,"(u'Unknown', 2074.0)",,,
 Missouri,2011,Marital status,"(u'Married', 2873.0)",,,
 Missouri,2011,Age,"(u'35-44 years', 1203.0)",,,
 Missouri,2011,Number of immigrants:,"{'m': 1943.0, 'u': 0.0, 'f': 2232.0}",,,
 Missouri,2011,Leading countries of birth,"(u'Other', 1446.0)",,,
 Missouri,2011,Occupation,"(u'No occupation/not working outside home', 1363.0)",,,
 Missouri,2010,Marital status,"(u'Married', 3059.0)",,,
 Missouri,2010,Age,"(u'35-44 years', 1350.0)",,,
 Missouri,2010,Number of immigrants:,"{'m': 2102.0, 'u': 0.0, 'f': 2286.0}",,,
 Missouri,2010,Leading countries of birth,"(u'Other', 1440.0)",,,
 Missouri,2010,Occupation,"(u'No occupation/not working outside home', 1271.0)",,,
 Montana,2003,Marital status,"(u'Married', 61.0)",,,
 Montana,2003,Age,"(u'35-44 years', 28.0)",,,
 Montana,2003,Number of immigrants:,"{'m': 33.0, 'u': 0.0, 'f': 48.0}",,,
 Montana,2003,Occupation,"(u'Unknown', 18.0)",,,
 Montana,2006,Marital status,"(u'Married', 178.0)",,,
 Montana,2006,Age,"(u'35-44 years', 83.0)",,,
 Montana,2006,Number of immigrants:,"{'m': 82.0, 'u': 0.0, 'f': 143.0}",,,
 Montana,2006,Leading countries of birth,"(u'Canada', 44.0)",,,
 Montana,2006,Occupation,"(u'Unknown', 146.0)",,,
 Montana,2007,Marital status,"(u'Married', 195.0)",,,
 Montana,2007,Age,"(u'35-44 years', 74.0)",,,
 Montana,2007,Number of immigrants:,"{'m': 84.0, 'u': 0.0, 'f': 167.0}",,,
 Montana,2007,Leading countries of birth,"(u'Other', 46.0)",,,
 Montana,2007,Occupation,"(u'Unknown', 158.0)",,,
 Montana,2004,Marital status,"(u'Married', 222.0)",,,
 Montana,2004,Age,"(u'35-44 years', 84.0)",,,
 Montana,2004,Number of immigrants:,"{'m': 107.0, 'u': 0.0, 'f': 178.0}",,,
 Montana,2004,Occupation,"(u'Unknown', 106.0)",,,
 Montana,2005,Marital status,"(u'Married', 160.0)",,,
 Montana,2005,Age,"(u'25-34 years', 60.0)",,,
 Montana,2005,Number of immigrants:,"{'m': 65.0, 'u': 0.0, 'f': 144.0}",,,
 Montana,2005,Occupation,"(u'Unknown', 129.0)",,,
 Montana,2008,Marital status,"(u'Married', 297.0)",,,
 Montana,2008,Age,"(u'35-44 years', 101.0)",,,
 Montana,2008,Number of immigrants:,"{'m': 113.0, 'u': 0.0, 'f': 245.0}",,,
 Montana,2008,Leading countries of birth,"(u'Canada', 78.0)",,,
 Montana,2008,Occupation,"(u'Unknown', 177.0)",,,
